BASE_YM,AREA_NM,EMD_CD,TOU_NUM
202606,북후면,4717032000,23317.0
202606,서후면,4717033000,63298.0
202606,풍천면,4717034000,201218.0
202606,일직면,4717035000,47201.0
202606,남후면,4717036000,44765.0
202606,남선면,4717037000,11186.0
202606,임하면,4717038000,20170.0
202606,길안면,4717039000,39910.0
202606,임동면,4717040000,15435.0
202606,예안면,4717041000,7441.0
202606,도산면,4717042000,49511.0
202606,녹전면,4717043000,9138.0
202606,중구동,4717051000,237094.0
202606,명륜동,4717052000,92946.0
202606,용상동,4717055500,147462.0
202606,서구동,4717058500,188384.0
202606,태화동,4717060000,80052.0
202606,평화동,4717062000,10868.0
202606,안기동,4717063000,20030.0
202606,옥동,4717065000,189413.0
202606,송하동,4717066000,97881.0
202606,강남동,4717069000,136178.0
202607,풍산읍,4717025000,194488.0
202607,와룡면,4717031000,40586.0
202607,북후면,4717032000,24941.0
202607,서후면,4717033000,63774.0
202607,풍천면,4717034000,192185.0
202607,일직면,4717035000,41461.0
202607,남후면,4717036000,50998.0
202607,남선면,4717037000,11414.0
202607,임하면,4717038000,21228.0
202607,길안면,4717039000,42644.0
202607,임동면,4717040000,19918.0
202607,예안면,4717041000,8228.0
202607,도산면,4717042000,45059.0
202607,녹전면,4717043000,9096.0
202607,중구동,4717051000,251958.0
202607,명륜동,4717052000,89638.0
202607,용상동,4717055500,161119.0
202607,서구동,4717058500,202772.0
202607,태화동,4717060000,96817.0
202607,평화동,4717062000,15225.0
202607,안기동,4717063000,22530.0
202607,옥동,4717065000,216898.0
202607,송하동,4717066000,101549.0
202607,강남동,4717069000,163124.0
202608,풍산읍,4717025000,237223.0
202608,와룡면,4717031000,50302.0
202608,북후면,4717032000,29522.0
202608,서후면,4717033000,70623.0
202608,풍천면,4717034000,217217.0
202608,일직면,4717035000,47610.0
202608,남후면,4717036000,62132.0
202608,남선면,4717037000,12792.0
202608,임하면,4717038000,23376.0
202608,길안면,4717039000,48044.0
202608,임동면,4717040000,22124.0
202608,예안면,4717041000,9082.0
202608,도산면,4717042000,57869.0
202608,녹전면,4717043000,11988.0
202608,중구동,4717051000,302337.0
202608,명륜동,4717052000,121457.0
202608,용상동,4717055500,198244.0
202608,서구동,4717058500,229166.0
202608,태화동,4717060000,110100.0
202608,평화동,4717062000,13584.0
202608,안기동,4717063000,22624.0
202608,옥동,4717065000,231948.0
202608,송하동,4717066000,102442.0
202608,강남동,4717069000,164794.0
