BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202604,서울특별시,뷰티,125579206.0,108431560.0
202604,서울특별시,일반외식업,1263793070.0,1151302848.0
202604,서울특별시,제과음료업,289428317.0,264550286.0
202604,서울특별시,콘도,1191513.0,1127801.0
202604,서울특별시,렌터카,2976824.0,3545437.0
202604,서울특별시,면세점,8930150.0,10612710.0
202604,서울특별시,관광유원시설,8877570.0,8956738.0
202604,서울특별시,스키장,83290.0,23664.0
202604,부산광역시,호텔,10838068.0,10213313.0
202604,부산광역시,캠핑장/펜션,56135.0,66128.0
202604,부산광역시,기타숙박,7663278.0,7019703.0
202604,부산광역시,대형쇼핑몰,232453526.0,208825212.0
202604,부산광역시,레저용품쇼핑,11958316.0,10678954.0
202604,부산광역시,기타관광쇼핑,170704741.0,151660447.0
202604,부산광역시,기타레저,5961775.0,5656777.0
202604,부산광역시,문화서비스,2879929.0,3100725.0
202604,부산광역시,여행업,1754975.0,1642338.0
202604,부산광역시,육상운송,143400632.0,113378866.0
202604,부산광역시,수상운송,368426.0,1337421.0
202604,부산광역시,면세점,6058576.0,6169178.0
202604,부산광역시,골프장,7326739.0,6278550.0
202604,부산광역시,뷰티,16243674.0,14520874.0
202604,부산광역시,일반외식업,198813164.0,180394100.0
202604,부산광역시,제과음료업,31151159.0,28041027.0
202604,부산광역시,렌터카,288649.0,251379.0
202604,부산광역시,관광유원시설,1232408.0,1167473.0
202604,부산광역시,항공운송,7786069.0,5028943.0
202604,대구광역시,호텔,5102042.0,3629787.0
202604,대구광역시,캠핑장/펜션,79178.0,67158.0
202604,대구광역시,기타숙박,3147186.0,3048937.0
202604,대구광역시,항공운송,4366577.0,9398030.0
202604,대구광역시,대형쇼핑몰,163746497.0,153661519.0
202604,대구광역시,레저용품쇼핑,8647798.0,10076153.0
202604,대구광역시,기타관광쇼핑,69226698.0,66290506.0
202604,대구광역시,관광유원시설,1760248.0,1718834.0
202604,대구광역시,골프장,4052063.0,4388121.0
202604,대구광역시,기타레저,3927265.0,3557621.0
202604,대구광역시,문화서비스,2265877.0,2473696.0
202604,대구광역시,여행업,465506.0,686212.0
202604,대구광역시,육상운송,88574229.0,81869410.0
202604,대구광역시,뷰티,9941089.0,8476361.0
202604,대구광역시,일반외식업,117119055.0,108405786.0
202604,대구광역시,제과음료업,19901246.0,17796523.0
202604,대구광역시,렌터카,215826.0,227574.0
202604,대구광역시,면세점,137825.0,131232.0
202604,인천광역시,호텔,9200617.0,9330467.0
202604,인천광역시,캠핑장/펜션,388154.0,313653.0
202604,인천광역시,기타숙박,4712315.0,4090348.0
202604,인천광역시,여행업,659545.0,381277.0
202604,인천광역시,육상운송,165733165.0,126800954.0
202604,인천광역시,항공운송,3295035.0,6348042.0
202604,인천광역시,렌터카,487526.0,427867.0
202604,인천광역시,면세점,53038097.0,56654829.0
202604,인천광역시,레저용품쇼핑,16264883.0,12620208.0
202604,인천광역시,기타관광쇼핑,127517330.0,116406578.0
202604,인천광역시,관광유원시설,1270048.0,839060.0
202604,인천광역시,골프장,16818623.0,12891928.0
202604,인천광역시,기타레저,10058342.0,9513653.0
202604,인천광역시,문화서비스,2867094.0,3092142.0
202604,인천광역시,수상운송,28660.0,23286.0
202604,인천광역시,대형쇼핑몰,85038906.0,80017501.0
202604,인천광역시,뷰티,14634502.0,12895984.0
202604,인천광역시,일반외식업,198634206.0,183099281.0
202604,인천광역시,제과음료업,36117583.0,31684033.0
202604,전남광주통합특별시,호텔,1401974.0,1309220.0
202604,전남광주통합특별시,캠핑장/펜션,396399.0,351441.0
202604,전남광주통합특별시,기타숙박,7825604.0,7838620.0
202604,전남광주통합특별시,렌터카,309603.0,372881.0
202604,전남광주통합특별시,대형쇼핑몰,99110712.0,86860912.0
202604,전남광주통합특별시,레저용품쇼핑,12401231.0,13016799.0
202604,전남광주통합특별시,기타관광쇼핑,119284685.0,113623382.0
202604,전남광주통합특별시,관광유원시설,1239308.0,1496266.0
202604,전남광주통합특별시,문화서비스,2222338.0,2313936.0
202604,전남광주통합특별시,여행업,451464.0,589421.0
202604,전남광주통합특별시,육상운송,164300075.0,122360060.0
202604,전남광주통합특별시,골프장,18913852.0,18633789.0
202604,전남광주통합특별시,기타레저,6359529.0,5941145.0
202604,전남광주통합특별시,뷰티,10862803.0,10288161.0
202604,전남광주통합특별시,일반외식업,152471533.0,143717825.0
202604,전남광주통합특별시,제과음료업,25997629.0,23851358.0
202604,대전광역시,호텔,1974647.0,1704226.0
202604,대전광역시,캠핑장/펜션,50164.0,50754.0
202604,대전광역시,기타숙박,1824247.0,1881992.0
202604,대전광역시,여행업,272837.0,292691.0
202604,대전광역시,육상운송,119710264.0,106388706.0
202604,대전광역시,레저용품쇼핑,5601483.0,5080567.0
202604,대전광역시,기타관광쇼핑,62719394.0,58685845.0
202604,대전광역시,기타레저,3943366.0,3442027.0
202604,대전광역시,문화서비스,1626145.0,1735999.0
202604,대전광역시,대형쇼핑몰,118301591.0,104718340.0
202604,대전광역시,골프장,2248295.0,2308944.0
202604,대전광역시,뷰티,8471923.0,7990650.0
202604,대전광역시,일반외식업,99269025.0,91043064.0
202604,대전광역시,제과음료업,19938206.0,17402420.0
202604,대전광역시,렌터카,186699.0,164954.0
202604,대전광역시,관광유원시설,106503.0,428938.0
202604,울산광역시,캠핑장/펜션,103095.0,106554.0
202604,울산광역시,기타숙박,2531404.0,2004984.0
202604,울산광역시,여행업,58902.0,35136.0
202604,울산광역시,대형쇼핑몰,24495607.0,24226713.0
202604,울산광역시,레저용품쇼핑,3049150.0,2684969.0
202604,울산광역시,기타관광쇼핑,33197379.0,32067207.0
202604,울산광역시,관광유원시설,85138.0,69652.0
202604,울산광역시,기타레저,1729040.0,1672460.0
202604,울산광역시,문화서비스,587497.0,731581.0
202604,울산광역시,뷰티,4166277.0,3899826.0
202604,울산광역시,육상운송,74126079.0,60568841.0
202604,울산광역시,골프장,4903040.0,4778184.0
202604,울산광역시,일반외식업,57467506.0,52441863.0
202604,울산광역시,제과음료업,8382391.0,7778469.0
202604,울산광역시,호텔,942136.0,838167.0
202604,울산광역시,렌터카,118207.0,250826.0
202604,세종특별자치시,캠핑장/펜션,18721.0,15278.0
202604,세종특별자치시,기타숙박,631028.0,548273.0
202604,세종특별자치시,렌터카,2773.0,0.0
202604,세종특별자치시,레저용품쇼핑,993509.0,875268.0
202604,세종특별자치시,기타관광쇼핑,8089634.0,7560202.0
202604,세종특별자치시,관광유원시설,12315.0,8807.0
202604,세종특별자치시,골프장,2499309.0,2284460.0
202604,세종특별자치시,기타레저,629434.0,590906.0
202604,세종특별자치시,문화서비스,134847.0,181684.0
202604,세종특별자치시,육상운송,12487310.0,7952134.0
202604,세종특별자치시,대형쇼핑몰,1999584.0,2794966.0
202604,세종특별자치시,뷰티,878354.0,901165.0
202604,세종특별자치시,일반외식업,14056805.0,13423845.0
202604,세종특별자치시,제과음료업,2907953.0,2705221.0
202604,경기도,호텔,6441295.0,5375546.0
202604,경기도,캠핑장/펜션,1315545.0,1220013.0
202604,경기도,기타숙박,19474050.0,18756916.0
202604,경기도,여행업,1383376.0,1211547.0
202604,경기도,렌터카,14992467.0,15295733.0
202604,경기도,대형쇼핑몰,726826778.0,674473195.0
202604,경기도,레저용품쇼핑,66337452.0,61837917.0
202604,경기도,기타관광쇼핑,568242056.0,530763202.0
202604,경기도,관광유원시설,17976048.0,14288363.0
202604,경기도,골프장,144082492.0,128590306.0
202604,경기도,기타레저,38212177.0,35029109.0
202604,경기도,문화서비스,13077988.0,13836899.0
202604,경기도,뷰티,71472135.0,63244605.0
202604,경기도,육상운송,745215958.0,596322142.0
202604,경기도,일반외식업,892468235.0,807749405.0
202604,경기도,제과음료업,156215807.0,141133554.0
202604,경기도,면세점,5846.0,1388.0
202604,경기도,수상운송,766380.0,595658.0
202604,경기도,항공운송,3531.0,9110.0
202604,경기도,스키장,8771.0,13026.0
202604,경기도,콘도,1638416.0,1772669.0
202604,충청북도,호텔,2298913.0,2057754.0
202604,충청북도,캠핑장/펜션,305294.0,331525.0
202604,충청북도,기타숙박,3629146.0,3998445.0
202604,충청북도,여행업,286560.0,71177.0
202604,충청북도,육상운송,147252102.0,121301395.0
202604,충청북도,항공운송,143780.0,102613.0
202604,충청북도,렌터카,166542.0,176119.0
202604,충청북도,면세점,463932.0,378884.0
202604,충청북도,대형쇼핑몰,42560500.0,36934547.0
202604,충청북도,레저용품쇼핑,11420752.0,11570470.0
202604,충청북도,기타관광쇼핑,93116575.0,90036600.0
202604,충청북도,관광유원시설,1274650.0,1333800.0
202604,충청북도,골프장,33641104.0,32504303.0
202604,충청북도,기타레저,5124782.0,5107766.0
202604,충청북도,문화서비스,1230006.0,1534529.0
202604,충청북도,뷰티,8723430.0,7986310.0
202604,충청북도,일반외식업,124906478.0,119498771.0
202604,충청북도,제과음료업,19166600.0,18161583.0
202604,충청북도,콘도,996074.0,801515.0
202604,충청북도,수상운송,216538.0,246229.0
202604,충청남도,호텔,1482041.0,1297395.0
202604,충청남도,콘도,2438865.0,1406176.0
202604,충청남도,캠핑장/펜션,546175.0,502729.0
202604,충청남도,기타숙박,5247619.0,5143245.0
202604,충청남도,여행업,26831.0,85394.0
202604,충청남도,육상운송,156329572.0,121661495.0
202604,충청남도,렌터카,262450.0,299653.0
202604,충청남도,대형쇼핑몰,41763015.0,40630948.0
202604,충청남도,레저용품쇼핑,7663131.0,7155143.0
202604,충청남도,기타관광쇼핑,109360689.0,102566065.0
202604,충청남도,관광유원시설,1177089.0,1418053.0
202604,충청남도,골프장,16873114.0,15491841.0
202604,충청남도,기타레저,5530872.0,5213209.0
202604,충청남도,문화서비스,2119754.0,1805790.0
202604,충청남도,뷰티,6852644.0,6564493.0
202604,충청남도,일반외식업,127987087.0,123251662.0
202604,충청남도,제과음료업,24648411.0,20242023.0
202604,충청남도,수상운송,110390.0,84347.0
202604,전남광주통합특별시,수상운송,165718.0,220794.0
202604,전남광주통합특별시,콘도,948872.0,841569.0
202604,경상북도,호텔,3698846.0,3294455.0
202604,경상북도,캠핑장/펜션,491485.0,485375.0
202604,경상북도,기타숙박,5458894.0,5505587.0
202604,경상북도,여행업,451899.0,335184.0
202604,경상북도,렌터카,246689.0,173820.0
202604,경상북도,대형쇼핑몰,20844137.0,22142094.0
202604,경상북도,레저용품쇼핑,9681840.0,8955528.0
202604,경상북도,기타관광쇼핑,85524018.0,81264641.0
202604,경상북도,관광유원시설,591412.0,499018.0
202604,경상북도,골프장,25323375.0,23797907.0
202604,경상북도,기타레저,3103171.0,2907891.0
202604,경상북도,문화서비스,1290236.0,1319482.0
202604,경상북도,뷰티,5775109.0,5467254.0
202604,경상북도,육상운송,207389406.0,158059963.0
202604,경상북도,수상운송,183728.0,207705.0
202604,경상북도,일반외식업,115666693.0,104235186.0
202604,경상북도,제과음료업,24022286.0,17865449.0
202604,경상북도,콘도,1433815.0,567258.0
202604,경상남도,호텔,2755772.0,2767286.0
202604,경상남도,콘도,1097168.0,446610.0
202604,경상남도,캠핑장/펜션,556631.0,392137.0
202604,경상남도,기타숙박,6049965.0,5986432.0
202604,경상남도,여행업,395602.0,166897.0
202604,경상남도,육상운송,174434658.0,135298800.0
202604,경상남도,렌터카,265938.0,189634.0
202604,경상남도,대형쇼핑몰,62011503.0,59079894.0
202604,경상남도,레저용품쇼핑,11225990.0,10802728.0
202604,경상남도,기타관광쇼핑,82436575.0,78872832.0
202604,경상남도,관광유원시설,294646.0,256147.0
202604,경상남도,골프장,23916094.0,22524759.0
202604,경상남도,기타레저,3636438.0,3570023.0
202604,경상남도,문화서비스,2294404.0,2348193.0
202604,경상남도,뷰티,8049090.0,7198331.0
202604,경상남도,수상운송,1030437.0,1065468.0
202604,경상남도,일반외식업,126925902.0,119609142.0
202604,경상남도,제과음료업,19949732.0,17811123.0
202604,경상남도,면세점,20.0,110.0
202604,제주특별자치도,호텔,8086742.0,7533248.0
202604,제주특별자치도,콘도,6251690.0,6450397.0
202604,제주특별자치도,캠핑장/펜션,289393.0,246574.0
202604,제주특별자치도,기타숙박,5496904.0,4569814.0
202604,제주특별자치도,여행업,2426767.0,2167329.0
202604,제주특별자치도,육상운송,11717181.0,10131409.0
202604,제주특별자치도,항공운송,9022049.0,10197989.0
202604,제주특별자치도,렌터카,2617912.0,2477934.0
202604,제주특별자치도,면세점,23289987.0,23929115.0
202604,제주특별자치도,레저용품쇼핑,3581334.0,3923369.0
202604,제주특별자치도,기타관광쇼핑,50635949.0,44966075.0
202604,제주특별자치도,관광유원시설,1247166.0,1148886.0
202604,제주특별자치도,골프장,10878664.0,10724412.0
202604,제주특별자치도,기타레저,3039136.0,2877440.0
202604,제주특별자치도,문화서비스,1741492.0,1712192.0
202604,제주특별자치도,수상운송,705570.0,673803.0
202604,제주특별자치도,대형쇼핑몰,4698666.0,4721067.0
202604,제주특별자치도,뷰티,2531414.0,2337047.0
202604,제주특별자치도,일반외식업,62458608.0,59112320.0
202604,제주특별자치도,제과음료업,15046739.0,14291463.0
202604,강원특별자치도,호텔,7041305.0,6920692.0
202604,강원특별자치도,콘도,10361518.0,10113470.0
202604,강원특별자치도,캠핑장/펜션,1360728.0,588605.0
202604,강원특별자치도,기타숙박,7430953.0,7481426.0
202604,강원특별자치도,육상운송,70528271.0,54627107.0
202604,강원특별자치도,렌터카,163095.0,212558.0
202604,강원특별자치도,레저용품쇼핑,8270623.0,8145692.0
202604,강원특별자치도,기타관광쇼핑,77031057.0,71838410.0
202604,강원특별자치도,관광유원시설,3051191.0,2190220.0
202604,강원특별자치도,골프장,32578334.0,29189148.0
202604,강원특별자치도,기타레저,5369528.0,4655906.0
202604,강원특별자치도,문화서비스,2353585.0,1889065.0
202604,강원특별자치도,뷰티,4463262.0,3982877.0
202604,강원특별자치도,여행업,341075.0,372968.0
202604,강원특별자치도,수상운송,107417.0,68854.0
202604,강원특별자치도,대형쇼핑몰,19276522.0,20770632.0
202604,강원특별자치도,일반외식업,126280655.0,112226419.0
202604,강원특별자치도,제과음료업,18225477.0,15064075.0
202604,강원특별자치도,면세점,13362.0,2646.0
202604,강원특별자치도,스키장,63812.0,46547.0
202604,강원특별자치도,항공운송,2699891.0,0.0
202604,전북특별자치도,호텔,548576.0,406989.0
202604,전북특별자치도,캠핑장/펜션,370016.0,265740.0
202604,전북특별자치도,기타숙박,5092891.0,4202555.0
202604,전북특별자치도,여행업,122558.0,178742.0
202604,전북특별자치도,렌터카,147022.0,90418.0
202604,전북특별자치도,대형쇼핑몰,19252214.0,19146508.0
202604,전북특별자치도,레저용품쇼핑,6010783.0,6305270.0
202604,전북특별자치도,기타관광쇼핑,57579528.0,54855771.0
202604,전북특별자치도,관광유원시설,829935.0,729716.0
202604,전북특별자치도,골프장,11122317.0,11429235.0
202604,전북특별자치도,기타레저,2435714.0,2376898.0
202604,전북특별자치도,문화서비스,1022590.0,1091768.0
202604,전북특별자치도,뷰티,4138849.0,3653546.0
202604,전북특별자치도,육상운송,100299812.0,82658774.0
202604,전북특별자치도,일반외식업,74452532.0,68992314.0
202604,전북특별자치도,제과음료업,14487512.0,12632833.0
202604,전북특별자치도,항공운송,5233857.0,4466250.0
202604,전북특별자치도,수상운송,28513.0,7966.0
202604,전북특별자치도,콘도,348846.0,460245.0
202605,서울특별시,호텔,74480581.0,74523586.0
202605,서울특별시,캠핑장/펜션,317498.0,378101.0
202605,서울특별시,기타숙박,17785983.0,17778396.0
202605,서울특별시,여행업,14181020.0,14600728.0
202605,서울특별시,대형쇼핑몰,1045219613.0,940421353.0
202605,서울특별시,레저용품쇼핑,104160119.0,84616562.0
202605,서울특별시,기타관광쇼핑,574436423.0,565040783.0
202605,서울특별시,기타레저,45643403.0,44183157.0
202605,서울특별시,문화서비스,33316108.0,32994873.0
202605,서울특별시,육상운송,537392402.0,513523618.0
202605,서울특별시,수상운송,6339856.0,6144966.0
202605,서울특별시,항공운송,74600205.0,170562069.0
202605,서울특별시,골프장,10500798.0,11175824.0
202605,서울특별시,뷰티,136000103.0,122731151.0
202605,서울특별시,일반외식업,1340213866.0,1245573416.0
202605,서울특별시,제과음료업,295152666.0,281196733.0
202605,서울특별시,콘도,1377934.0,1554375.0
202605,서울특별시,렌터카,3153487.0,3716052.0
202605,서울특별시,면세점,19486317.0,17341380.0
202605,서울특별시,관광유원시설,10415758.0,11687540.0
202605,부산광역시,호텔,15635391.0,14058867.0
202605,부산광역시,기타숙박,8779015.0,8185344.0
202605,부산광역시,여행업,1695751.0,1565563.0
202605,부산광역시,대형쇼핑몰,288950548.0,258200360.0
202605,부산광역시,레저용품쇼핑,13813573.0,13777723.0
202605,부산광역시,기타관광쇼핑,182286305.0,170268527.0
202605,부산광역시,문화서비스,3662771.0,4212442.0
202605,부산광역시,캠핑장/펜션,69613.0,98087.0
202605,부산광역시,육상운송,149583362.0,118199834.0
202605,부산광역시,수상운송,298890.0,1555086.0
202605,부산광역시,면세점,5979241.0,6732859.0
202605,부산광역시,골프장,7633470.0,6835530.0
202605,부산광역시,기타레저,7700407.0,7061344.0
202605,부산광역시,뷰티,18921492.0,16477457.0
202605,부산광역시,일반외식업,242474751.0,221392626.0
202605,부산광역시,제과음료업,37295938.0,33009274.0
202605,부산광역시,렌터카,284319.0,469988.0
202605,부산광역시,관광유원시설,2152170.0,1895847.0
202605,부산광역시,항공운송,4776087.0,5644209.0
202605,대구광역시,호텔,5502427.0,4535417.0
202605,대구광역시,캠핑장/펜션,68457.0,90637.0
202605,대구광역시,기타숙박,3233146.0,4086799.0
202605,대구광역시,여행업,446068.0,512309.0
202605,대구광역시,항공운송,2617651.0,11460142.0
202605,대구광역시,대형쇼핑몰,196790332.0,185228553.0
202605,대구광역시,레저용품쇼핑,10668545.0,11056021.0
202605,대구광역시,기타관광쇼핑,75340136.0,72295805.0
202605,대구광역시,관광유원시설,2218564.0,2085858.0
202605,대구광역시,골프장,4563898.0,4528474.0
202605,대구광역시,기타레저,4925136.0,4424143.0
202605,대구광역시,문화서비스,2603714.0,3109764.0
202605,대구광역시,육상운송,98445986.0,85057862.0
202605,대구광역시,뷰티,11583471.0,9878105.0
202605,대구광역시,일반외식업,140889102.0,127140801.0
202605,대구광역시,제과음료업,23551736.0,20374035.0
202605,대구광역시,렌터카,215939.0,226671.0
202605,대구광역시,면세점,85796.0,144367.0
202605,인천광역시,호텔,10980772.0,10456642.0
202605,인천광역시,캠핑장/펜션,598119.0,496287.0
202605,인천광역시,기타숙박,5381627.0,5330104.0
202605,인천광역시,육상운송,150536822.0,128020556.0
202605,인천광역시,항공운송,1830474.0,3999072.0
202605,인천광역시,렌터카,455588.0,405951.0
202605,인천광역시,면세점,46547503.0,67586033.0
202605,인천광역시,레저용품쇼핑,16771171.0,15687687.0
202605,인천광역시,기타관광쇼핑,136445348.0,131894251.0
202605,인천광역시,관광유원시설,2159206.0,1795003.0
202605,인천광역시,골프장,18816641.0,15192177.0
202605,인천광역시,기타레저,12454306.0,11300073.0
202605,인천광역시,문화서비스,3234133.0,3986019.0
202605,인천광역시,여행업,596485.0,437763.0
202605,인천광역시,수상운송,37211.0,22925.0
202605,인천광역시,대형쇼핑몰,94648174.0,92378120.0
202605,인천광역시,뷰티,16236348.0,14441114.0
202605,인천광역시,일반외식업,221757160.0,219227460.0
202605,인천광역시,제과음료업,39575547.0,37351211.0
202605,전남광주통합특별시,호텔,1738018.0,1624330.0
202605,전남광주통합특별시,캠핑장/펜션,459653.0,526536.0
202605,전남광주통합특별시,기타숙박,8659158.0,8807097.0
202605,전남광주통합특별시,대형쇼핑몰,114650364.0,105999625.0
202605,전남광주통합특별시,레저용품쇼핑,14727797.0,14176634.0
202605,전남광주통합특별시,기타관광쇼핑,136859702.0,131996710.0
202605,전남광주통합특별시,관광유원시설,2180781.0,2253666.0
202605,전남광주통합특별시,기타레저,7958745.0,7798226.0
202605,전남광주통합특별시,문화서비스,3289879.0,3471122.0
202605,전남광주통합특별시,여행업,626400.0,545075.0
202605,전남광주통합특별시,육상운송,160532063.0,124402308.0
202605,전남광주통합특별시,렌터카,368747.0,364541.0
202605,전남광주통합특별시,골프장,23473995.0,22826696.0
202605,전남광주통합특별시,뷰티,12479735.0,11691832.0
202605,전남광주통합특별시,일반외식업,185556843.0,176227265.0
202605,전남광주통합특별시,제과음료업,32269877.0,29358772.0
202605,대전광역시,호텔,2280693.0,1997825.0
202605,대전광역시,캠핑장/펜션,46808.0,54080.0
202605,대전광역시,기타숙박,1967795.0,1921621.0
202605,대전광역시,여행업,295251.0,132448.0
202605,대전광역시,육상운송,114805081.0,104876537.0
202605,대전광역시,레저용품쇼핑,6851618.0,6592125.0
202605,대전광역시,기타관광쇼핑,67055858.0,64603573.0
202605,대전광역시,기타레저,4469803.0,4249529.0
202605,대전광역시,문화서비스,2020495.0,2126227.0
202605,대전광역시,렌터카,157925.0,149821.0
202605,대전광역시,대형쇼핑몰,145125103.0,127904216.0
202605,대전광역시,골프장,2337313.0,2668730.0
202605,대전광역시,뷰티,9313643.0,8628393.0
202605,대전광역시,일반외식업,112770842.0,106026140.0
202605,대전광역시,제과음료업,22143941.0,19701636.0
202605,대전광역시,관광유원시설,44315.0,751271.0
202605,울산광역시,캠핑장/펜션,130503.0,121622.0
202605,울산광역시,기타숙박,2363411.0,2432473.0
202605,울산광역시,여행업,145188.0,59492.0
202605,울산광역시,대형쇼핑몰,27972931.0,28232499.0
202605,울산광역시,레저용품쇼핑,3511350.0,3124585.0
202605,울산광역시,기타관광쇼핑,36236789.0,36061508.0
202605,울산광역시,관광유원시설,148928.0,90145.0
202605,울산광역시,기타레저,2106888.0,1998890.0
202605,울산광역시,문화서비스,651418.0,999713.0
202605,울산광역시,뷰티,4641152.0,4188945.0
202605,울산광역시,육상운송,76209918.0,61884719.0
202605,울산광역시,골프장,5534866.0,5518756.0
202605,울산광역시,일반외식업,66120700.0,60725963.0
202605,울산광역시,제과음료업,9869456.0,8977261.0
202605,울산광역시,호텔,998232.0,1039657.0
202605,울산광역시,렌터카,97092.0,107190.0
202605,세종특별자치시,캠핑장/펜션,18116.0,13732.0
202605,세종특별자치시,기타숙박,879549.0,696981.0
202605,세종특별자치시,렌터카,705.0,0.0
202605,세종특별자치시,레저용품쇼핑,1142681.0,1043198.0
202605,세종특별자치시,기타관광쇼핑,8645752.0,8014203.0
202605,세종특별자치시,관광유원시설,22141.0,15749.0
202605,세종특별자치시,골프장,2691863.0,2650093.0
202605,세종특별자치시,기타레저,795275.0,781710.0
202605,세종특별자치시,문화서비스,471583.0,258823.0
202605,세종특별자치시,육상운송,12064429.0,8243103.0
202605,세종특별자치시,대형쇼핑몰,2165543.0,3252071.0
202605,세종특별자치시,뷰티,1148197.0,1007697.0
202605,세종특별자치시,일반외식업,15731595.0,15218227.0
202605,세종특별자치시,제과음료업,3184148.0,2927199.0
202605,경기도,호텔,8329636.0,6070707.0
202605,경기도,캠핑장/펜션,1594474.0,1689070.0
202605,경기도,기타숙박,21540043.0,20908183.0
202605,경기도,렌터카,15070899.0,15549935.0
202605,경기도,대형쇼핑몰,849761316.0,782081593.0
202605,경기도,레저용품쇼핑,82143135.0,72641135.0
202605,경기도,기타관광쇼핑,614158305.0,580169210.0
202605,경기도,관광유원시설,22700198.0,18114944.0
202605,경기도,골프장,163601402.0,154646447.0
202605,경기도,기타레저,46851091.0,42042147.0
202605,경기도,문화서비스,16667783.0,18707354.0
202605,경기도,뷰티,78896814.0,70262463.0
202605,경기도,여행업,1206898.0,1299822.0
202605,경기도,육상운송,781027402.0,619125889.0
202605,경기도,일반외식업,1034585781.0,942304186.0
202605,경기도,제과음료업,176792782.0,161543788.0
202605,경기도,수상운송,853053.0,812529.0
202605,경기도,면세점,1818.0,8148.0
202605,경기도,스키장,12172.0,3861.0
202605,경기도,콘도,2023875.0,1965285.0
202605,충청북도,호텔,3071046.0,2699900.0
202605,충청북도,캠핑장/펜션,323598.0,388985.0
202605,충청북도,기타숙박,4049947.0,4518875.0
202605,충청북도,여행업,221647.0,189152.0
202605,충청북도,항공운송,105899.0,102022.0
202605,충청북도,렌터카,138100.0,147756.0
202605,충청북도,면세점,404427.0,447268.0
202605,충청북도,대형쇼핑몰,48858103.0,42788210.0
202605,충청북도,레저용품쇼핑,13874407.0,12987536.0
202605,충청북도,기타관광쇼핑,104565404.0,101198413.0
202605,충청북도,관광유원시설,2260806.0,2007442.0
202605,충청북도,골프장,40025966.0,39488394.0
202605,충청북도,기타레저,6498011.0,6185917.0
202605,충청북도,문화서비스,1734814.0,2011816.0
202605,충청북도,뷰티,9887645.0,8985539.0
202605,충청북도,육상운송,158176833.0,127201649.0
202605,충청북도,일반외식업,146602276.0,139372901.0
202605,충청북도,제과음료업,22297406.0,20768632.0
202605,충청북도,콘도,1336222.0,1016568.0
202605,충청북도,수상운송,319788.0,281632.0
202605,충청남도,호텔,1963032.0,2054485.0
202605,충청남도,콘도,3698413.0,2171985.0
202605,충청남도,캠핑장/펜션,693307.0,608006.0
202605,충청남도,기타숙박,6015577.0,5695196.0
202605,충청남도,여행업,5408.0,43709.0
202605,충청남도,렌터카,320966.0,271541.0
202605,충청남도,대형쇼핑몰,46938867.0,46401107.0
202605,충청남도,레저용품쇼핑,9606111.0,9339768.0
202605,충청남도,기타관광쇼핑,126340289.0,119113015.0
202605,충청남도,관광유원시설,1647838.0,1675925.0
202605,충청남도,골프장,19550932.0,18696803.0
202605,충청남도,기타레저,7009431.0,6516948.0
202605,충청남도,문화서비스,2810606.0,2502944.0
202605,충청남도,육상운송,170465137.0,130367703.0
202605,충청남도,뷰티,7749146.0,7265531.0
202605,충청남도,일반외식업,150967421.0,143479609.0
202605,충청남도,제과음료업,29911959.0,23508055.0
202605,충청남도,수상운송,161911.0,131126.0
202605,전남광주통합특별시,수상운송,193470.0,276408.0
202605,전남광주통합특별시,콘도,1604830.0,1429909.0
202605,경상북도,호텔,4270816.0,3490157.0
202605,경상북도,캠핑장/펜션,652806.0,696762.0
202605,경상북도,기타숙박,6357279.0,6342850.0
202605,경상북도,여행업,513666.0,423731.0
202605,경상북도,렌터카,192935.0,230672.0
202605,경상북도,대형쇼핑몰,23967945.0,25798319.0
202605,경상북도,레저용품쇼핑,11140404.0,10136708.0
202605,경상북도,기타관광쇼핑,101317928.0,97642740.0
202605,경상북도,관광유원시설,973547.0,842999.0
202605,경상북도,골프장,29026535.0,28262226.0
202605,경상북도,기타레저,3898960.0,3629646.0
202605,경상북도,문화서비스,1595569.0,1694220.0
202605,경상북도,뷰티,6920457.0,6345958.0
202605,경상북도,육상운송,215664005.0,162875617.0
202605,경상북도,수상운송,333286.0,343856.0
202605,경상북도,일반외식업,140651002.0,128344898.0
202605,경상북도,제과음료업,28135719.0,21329080.0
202605,경상북도,콘도,1735650.0,941571.0
202605,경상남도,호텔,4871741.0,3549526.0
202605,경상남도,콘도,1485749.0,479667.0
202605,경상남도,캠핑장/펜션,621676.0,504369.0
202605,경상남도,기타숙박,7119143.0,6783791.0
202605,경상남도,여행업,445253.0,213027.0
202605,경상남도,렌터카,267436.0,207661.0
202605,경상남도,대형쇼핑몰,71567486.0,68674672.0
202605,경상남도,레저용품쇼핑,13004816.0,12329235.0
202605,경상남도,기타관광쇼핑,92057970.0,91431674.0
202605,경상남도,관광유원시설,496759.0,399786.0
202605,경상남도,골프장,27623182.0,25205188.0
202605,경상남도,기타레저,4544382.0,4711906.0
202605,경상남도,문화서비스,3224359.0,3439364.0
202605,경상남도,뷰티,8894556.0,7932561.0
202605,경상남도,육상운송,184234714.0,139461356.0
202605,경상남도,일반외식업,150781011.0,144851115.0
202605,경상남도,제과음료업,24138459.0,21586552.0
202605,경상남도,수상운송,1028774.0,972175.0
202605,경상남도,면세점,321.0,0.0
