BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202312,충청북도,수상운송,0.0,30.0
202401,서울특별시,관광총소비,363272597.0,210305200.0
202401,부산광역시,관광총소비,32365065.0,20860468.0
202401,대구광역시,관광총소비,3049207.0,2721438.0
202401,인천광역시,관광총소비,37425072.0,29577169.0
202401,전남광주통합특별시,관광총소비,2141349.0,1673680.0
202401,대전광역시,관광총소비,2365520.0,1765065.0
202401,울산광역시,관광총소비,1074246.0,791295.0
202401,세종특별자치시,관광총소비,235974.0,136147.0
202401,경기도,관광총소비,44116233.0,33928781.0
202401,충청북도,관광총소비,1260188.0,857362.0
202401,충청남도,관광총소비,2092859.0,1506740.0
202401,경상북도,관광총소비,2414688.0,2016578.0
202401,경상남도,관광총소비,2963043.0,2060247.0
202401,제주특별자치도,관광총소비,12868777.0,5717465.0
202401,강원특별자치도,관광총소비,5752507.0,3909861.0
202401,전북특별자치도,관광총소비,1811830.0,1503122.0
202402,서울특별시,관광총소비,338992845.0,210512050.0
202402,부산광역시,관광총소비,36359330.0,17778101.0
202402,대구광역시,관광총소비,3198913.0,2778157.0
202402,인천광역시,관광총소비,35382988.0,24914946.0
202402,전남광주통합특별시,관광총소비,1853603.0,1843058.0
202402,대전광역시,관광총소비,2149130.0,1925736.0
202402,울산광역시,관광총소비,1103702.0,970803.0
202402,세종특별자치시,관광총소비,231949.0,126770.0
202402,경기도,관광총소비,42580869.0,34734011.0
202402,충청북도,관광총소비,1136918.0,951407.0
202402,충청남도,관광총소비,1968567.0,1452652.0
202402,경상북도,관광총소비,2773465.0,2339935.0
202402,경상남도,관광총소비,2662662.0,2182245.0
202402,제주특별자치도,관광총소비,13936300.0,4931297.0
202402,강원특별자치도,관광총소비,4698338.0,2816591.0
202402,전북특별자치도,관광총소비,1845076.0,1511163.0
202403,서울특별시,관광총소비,513952690.0,321840042.0
202403,부산광역시,관광총소비,52560544.0,36709994.0
202403,대구광역시,관광총소비,4593858.0,3950628.0
202403,인천광역시,관광총소비,44658871.0,34281547.0
202403,전남광주통합특별시,관광총소비,3197865.0,2156580.0
202403,대전광역시,관광총소비,3573010.0,3049601.0
202403,울산광역시,관광총소비,1241361.0,1218074.0
202403,세종특별자치시,관광총소비,349046.0,186143.0
202403,경기도,관광총소비,56484205.0,46279852.0
202403,충청북도,관광총소비,1663265.0,1317933.0
202403,충청남도,관광총소비,2851233.0,2103398.0
202403,경상북도,관광총소비,4618506.0,3628666.0
202403,경상남도,관광총소비,3731943.0,2895481.0
202403,제주특별자치도,관광총소비,20896016.0,9317058.0
202403,강원특별자치도,관광총소비,2990382.0,2470977.0
202403,전북특별자치도,관광총소비,2751578.0,1986261.0
202404,서울특별시,관광총소비,596867997.0,415433479.0
202404,부산광역시,관광총소비,61725432.0,42905278.0
202404,대구광역시,관광총소비,4868191.0,4376706.0
202404,인천광역시,관광총소비,50849392.0,39933049.0
202404,전남광주통합특별시,관광총소비,3439948.0,3383371.0
202404,대전광역시,관광총소비,4063206.0,3621324.0
202404,울산광역시,관광총소비,1397576.0,1176379.0
202404,세종특별자치시,관광총소비,265549.0,204717.0
202404,경기도,관광총소비,60780313.0,51904071.0
202404,충청북도,관광총소비,1801540.0,1448432.0
202404,충청남도,관광총소비,2848009.0,2418657.0
202404,경상북도,관광총소비,4639326.0,4182818.0
202404,경상남도,관광총소비,3984774.0,3357719.0
202404,제주특별자치도,관광총소비,24199957.0,16147481.0
202404,강원특별자치도,관광총소비,3384418.0,3532632.0
202404,전북특별자치도,관광총소비,3381202.0,2317869.0
202405,서울특별시,관광총소비,577373050.0,412234471.0
202405,부산광역시,관광총소비,60294435.0,40524489.0
202405,대구광역시,관광총소비,5742767.0,4552386.0
202405,인천광역시,관광총소비,49231451.0,45780188.0
202405,전남광주통합특별시,관광총소비,3558047.0,3082847.0
202405,대전광역시,관광총소비,3822627.0,3439027.0
202405,울산광역시,관광총소비,1491798.0,1288435.0
202405,세종특별자치시,관광총소비,293967.0,209806.0
202405,경기도,관광총소비,59563239.0,53208270.0
202405,충청북도,관광총소비,1670419.0,1419061.0
202405,충청남도,관광총소비,3123683.0,2335855.0
202405,경상북도,관광총소비,5046167.0,3826710.0
202405,경상남도,관광총소비,4029045.0,3550822.0
202405,제주특별자치도,관광총소비,27797408.0,18864066.0
202405,강원특별자치도,관광총소비,3632763.0,3503293.0
202405,전북특별자치도,관광총소비,2847452.0,2555768.0
202406,서울특별시,관광총소비,579653181.0,417665934.0
202406,부산광역시,관광총소비,62878027.0,43372470.0
202406,대구광역시,관광총소비,5023921.0,4395101.0
202406,인천광역시,관광총소비,51669567.0,40069327.0
202406,전남광주통합특별시,관광총소비,3384615.0,2739072.0
202406,대전광역시,관광총소비,4148165.0,3498342.0
202406,울산광역시,관광총소비,1680416.0,1516414.0
202406,세종특별자치시,관광총소비,328780.0,232631.0
202406,경기도,관광총소비,61094062.0,52541921.0
202406,충청북도,관광총소비,1762750.0,1457671.0
202406,충청남도,관광총소비,3249690.0,2354172.0
202406,경상북도,관광총소비,4395343.0,3961784.0
202406,경상남도,관광총소비,4038907.0,3125441.0
202406,제주특별자치도,관광총소비,27714610.0,19843183.0
202406,강원특별자치도,관광총소비,5501989.0,3603632.0
202406,전북특별자치도,관광총소비,2645361.0,2108066.0
202407,서울특별시,관광총소비,528084485.0,415219254.0
202407,부산광역시,관광총소비,57962831.0,40911650.0
202407,대구광역시,관광총소비,4986962.0,4640683.0
202407,인천광역시,관광총소비,48614639.0,39194473.0
202407,전남광주통합특별시,관광총소비,3054329.0,3068635.0
202407,대전광역시,관광총소비,3743573.0,3675892.0
202407,울산광역시,관광총소비,1475713.0,1217172.0
202407,세종특별자치시,관광총소비,297976.0,288130.0
202407,경기도,관광총소비,58549297.0,51466523.0
202407,충청북도,관광총소비,1525908.0,1400110.0
202407,충청남도,관광총소비,2894318.0,2509251.0
202407,경상북도,관광총소비,4089682.0,3716363.0
202407,경상남도,관광총소비,3972599.0,3572787.0
202407,제주특별자치도,관광총소비,26096069.0,21924251.0
202407,강원특별자치도,관광총소비,3813270.0,3721307.0
202407,전북특별자치도,관광총소비,2352558.0,2296588.0
202408,서울특별시,관광총소비,522567314.0,384863562.0
202408,부산광역시,관광총소비,63552819.0,40115026.0
202408,대구광역시,관광총소비,5390168.0,3960296.0
202408,인천광역시,관광총소비,58676086.0,39503860.0
202408,전남광주통합특별시,관광총소비,3127241.0,2744904.0
202408,대전광역시,관광총소비,3741742.0,3564290.0
202408,울산광역시,관광총소비,1364388.0,1072548.0
202408,세종특별자치시,관광총소비,280268.0,259533.0
202408,경기도,관광총소비,58952896.0,48361309.0
202408,충청북도,관광총소비,1520513.0,1371490.0
202408,충청남도,관광총소비,3045661.0,2474937.0
202408,경상북도,관광총소비,5110201.0,3814148.0
202408,경상남도,관광총소비,3652409.0,3037381.0
202408,제주특별자치도,관광총소비,32396272.0,22160734.0
202408,강원특별자치도,관광총소비,4383123.0,4359043.0
202408,전북특별자치도,관광총소비,2848452.0,3091899.0
202409,서울특별시,관광총소비,566392993.0,433743600.0
202409,부산광역시,관광총소비,62696905.0,45919424.0
202409,대구광역시,관광총소비,5476978.0,4492697.0
202409,인천광역시,관광총소비,56377405.0,38106054.0
202409,전남광주통합특별시,관광총소비,3842640.0,3028302.0
202409,대전광역시,관광총소비,3974513.0,3748317.0
202409,울산광역시,관광총소비,1606974.0,1313037.0
202409,세종특별자치시,관광총소비,313997.0,278786.0
202409,경기도,관광총소비,59671026.0,50869110.0
202409,충청북도,관광총소비,2117698.0,1643990.0
202409,충청남도,관광총소비,3091321.0,2560494.0
202409,경상북도,관광총소비,5450236.0,3825771.0
202409,경상남도,관광총소비,3838137.0,3688791.0
202409,제주특별자치도,관광총소비,26183271.0,19004995.0
202409,강원특별자치도,관광총소비,4123483.0,3500794.0
202409,전북특별자치도,관광총소비,2789561.0,2614159.0
202410,서울특별시,관광총소비,708093147.0,521251054.0
202410,부산광역시,관광총소비,76103678.0,59233113.0
202410,대구광역시,관광총소비,6127432.0,4983310.0
202410,인천광역시,관광총소비,58869497.0,37172117.0
202410,전남광주통합특별시,관광총소비,4977238.0,4349962.0
202410,대전광역시,관광총소비,5087813.0,4183928.0
202410,울산광역시,관광총소비,1867704.0,1446957.0
202410,세종특별자치시,관광총소비,472628.0,378052.0
202410,경기도,관광총소비,70124218.0,60482191.0
202410,충청북도,관광총소비,2463487.0,1912155.0
202410,충청남도,관광총소비,3499964.0,2818268.0
202410,경상북도,관광총소비,6187358.0,4629207.0
202410,경상남도,관광총소비,5101272.0,4528625.0
202410,제주특별자치도,관광총소비,30564027.0,22645169.0
202410,강원특별자치도,관광총소비,5567470.0,4676423.0
202410,전북특별자치도,관광총소비,3608646.0,2979950.0
202411,서울특별시,관광총소비,645600829.0,490472331.0
202411,부산광역시,관광총소비,66722845.0,50685242.0
202411,대구광역시,관광총소비,5729296.0,4366793.0
202411,인천광역시,관광총소비,63137319.0,39485997.0
202411,전남광주통합특별시,관광총소비,4028775.0,3697697.0
202411,대전광역시,관광총소비,4355038.0,3550173.0
202411,울산광역시,관광총소비,1739352.0,1519786.0
202411,세종특별자치시,관광총소비,399379.0,282833.0
202411,경기도,관광총소비,68812692.0,56479006.0
202411,충청북도,관광총소비,2256404.0,1831910.0
202411,충청남도,관광총소비,3087549.0,2496716.0
202411,경상북도,관광총소비,5287938.0,3827314.0
202411,경상남도,관광총소비,4513885.0,3697889.0
202411,제주특별자치도,관광총소비,19535349.0,15883326.0
202411,강원특별자치도,관광총소비,3485011.0,3003481.0
202411,전북특별자치도,관광총소비,3131373.0,2640327.0
202412,서울특별시,관광총소비,614298283.0,457134138.0
202412,부산광역시,관광총소비,61108911.0,39902433.0
202412,대구광역시,관광총소비,5546930.0,4052883.0
202412,인천광역시,관광총소비,58969792.0,37560298.0
202412,전남광주통합특별시,관광총소비,3315975.0,2628216.0
202412,대전광역시,관광총소비,3828920.0,2982791.0
202412,울산광역시,관광총소비,1440369.0,1304195.0
202412,세종특별자치시,관광총소비,358502.0,271706.0
202412,경기도,관광총소비,66943173.0,52219285.0
202412,충청북도,관광총소비,1859666.0,1467470.0
202412,충청남도,관광총소비,2987013.0,2254930.0
202412,경상북도,관광총소비,4309976.0,2935639.0
202412,경상남도,관광총소비,4243213.0,3377265.0
202412,제주특별자치도,관광총소비,17498506.0,13821408.0
202412,강원특별자치도,관광총소비,7020599.0,6519994.0
202412,전북특별자치도,관광총소비,2693248.0,2370027.0
202401,서울특별시,호텔,44921362.0,28156863.0
202401,서울특별시,캠핑장/펜션,91291.0,67914.0
202401,서울특별시,기타숙박,8100320.0,5273874.0
202401,서울특별시,여행업,374709.0,190692.0
202401,서울특별시,육상운송,9829684.0,6851749.0
202401,서울특별시,항공운송,1092500.0,840015.0
202401,서울특별시,면세점,15668159.0,7214544.0
202401,서울특별시,대형쇼핑몰,71974458.0,42618366.0
202401,서울특별시,레저용품쇼핑,6004326.0,3771031.0
202401,서울특별시,기타관광쇼핑,62340600.0,34050975.0
202401,서울특별시,골프장,261816.0,48967.0
202401,서울특별시,기타레저,1224507.0,831169.0
202401,서울특별시,문화서비스,1213931.0,671599.0
202401,서울특별시,의료관광,39588073.0,17169517.0
202401,서울특별시,뷰티,24790414.0,9783913.0
202401,서울특별시,일반외식업,37844117.0,22948703.0
202401,서울특별시,제과음료업,7559464.0,4544290.0
202401,서울특별시,콘도,96833.0,97571.0
202401,서울특별시,렌터카,84213.0,75091.0
202401,서울특별시,카지노,30199572.0,25081844.0
202401,서울특별시,관광유원시설,6121.0,5764.0
202401,서울특별시,수상운송,6126.0,10751.0
202401,부산광역시,호텔,1538733.0,1160347.0
202401,부산광역시,기타숙박,1144967.0,894640.0
202401,부산광역시,육상운송,182938.0,127527.0
202401,부산광역시,수상운송,22466.0,7894.0
202401,부산광역시,항공운송,1605.0,12378.0
202401,부산광역시,면세점,1213163.0,647266.0
202401,부산광역시,대형쇼핑몰,9485602.0,6344250.0
202401,부산광역시,레저용품쇼핑,128495.0,104090.0
202401,부산광역시,기타관광쇼핑,4030986.0,2146953.0
202401,부산광역시,기타레저,162599.0,104815.0
202401,부산광역시,문화서비스,65166.0,27054.0
202401,부산광역시,의료관광,998072.0,588953.0
202401,부산광역시,뷰티,1722097.0,658794.0
202401,부산광역시,일반외식업,3270196.0,1790910.0
202401,부산광역시,제과음료업,515962.0,267721.0
202401,부산광역시,캠핑장/펜션,5121.0,1717.0
202401,부산광역시,렌터카,18083.0,11076.0
202401,부산광역시,골프장,14064.0,11533.0
202401,부산광역시,여행업,1086.0,366.0
202401,부산광역시,카지노,7759450.0,5864800.0
202401,부산광역시,관광유원시설,84213.0,87385.0
202401,대구광역시,호텔,367908.0,469141.0
202401,대구광역시,캠핑장/펜션,6781.0,475.0
202401,대구광역시,기타숙박,182259.0,83304.0
202401,대구광역시,육상운송,49981.0,33976.0
202401,대구광역시,항공운송,21125.0,1053.0
202401,대구광역시,대형쇼핑몰,504063.0,593661.0
202401,대구광역시,레저용품쇼핑,56994.0,69061.0
202401,대구광역시,기타관광쇼핑,471351.0,379109.0
202401,대구광역시,관광유원시설,24402.0,15918.0
202401,대구광역시,골프장,6586.0,3538.0
202401,대구광역시,기타레저,31536.0,29654.0
202401,대구광역시,문화서비스,35090.0,11659.0
202401,대구광역시,의료관광,348893.0,252772.0
202401,대구광역시,뷰티,79442.0,65337.0
202401,대구광역시,일반외식업,726393.0,604799.0
202401,대구광역시,제과음료업,126650.0,103820.0
202401,대구광역시,렌터카,4950.0,4159.0
202401,대구광역시,여행업,4803.0,0.0
202401,인천광역시,호텔,19988973.0,14627140.0
202401,인천광역시,캠핑장/펜션,5228.0,4124.0
202401,인천광역시,기타숙박,355406.0,374588.0
202401,인천광역시,여행업,6362.0,2841.0
202401,인천광역시,육상운송,309594.0,175031.0
202401,인천광역시,항공운송,39337.0,0.0
202401,인천광역시,렌터카,307559.0,261113.0
202401,인천광역시,면세점,7031510.0,7329925.0
202401,인천광역시,대형쇼핑몰,2219589.0,2035439.0
202401,인천광역시,레저용품쇼핑,70453.0,46872.0
202401,인천광역시,기타관광쇼핑,1829307.0,1199677.0
202401,인천광역시,관광유원시설,4570.0,3195.0
202401,인천광역시,골프장,4330.0,4383.0
202401,인천광역시,기타레저,89754.0,50804.0
202401,인천광역시,문화서비스,13406.0,19565.0
202401,인천광역시,의료관광,765760.0,711753.0
202401,인천광역시,뷰티,136453.0,93062.0
202401,인천광역시,일반외식업,2896911.0,1910852.0
202401,인천광역시,제과음료업,1350571.0,726806.0
202401,전남광주통합특별시,호텔,86577.0,53833.0
202401,전남광주통합특별시,캠핑장/펜션,942.0,511.0
202401,전남광주통합특별시,기타숙박,404209.0,166744.0
202401,전남광주통합특별시,육상운송,34580.0,42838.0
202401,전남광주통합특별시,대형쇼핑몰,500627.0,485479.0
202401,전남광주통합특별시,레저용품쇼핑,28679.0,41630.0
202401,전남광주통합특별시,기타관광쇼핑,381970.0,283877.0
202401,전남광주통합특별시,골프장,14483.0,8889.0
202401,전남광주통합특별시,기타레저,18430.0,19437.0
202401,전남광주통합특별시,문화서비스,37205.0,32110.0
202401,전남광주통합특별시,의료관광,97658.0,108616.0
202401,전남광주통합특별시,뷰티,52959.0,35771.0
202401,전남광주통합특별시,일반외식업,391104.0,319209.0
202401,전남광주통합특별시,제과음료업,78613.0,53595.0
202401,전남광주통합특별시,렌터카,10387.0,17298.0
202401,전남광주통합특별시,관광유원시설,372.0,317.0
202401,대전광역시,캠핑장/펜션,161.0,30.0
202401,대전광역시,기타숙박,294093.0,222361.0
202401,대전광역시,육상운송,669464.0,596016.0
202401,대전광역시,대형쇼핑몰,368393.0,245776.0
202401,대전광역시,레저용품쇼핑,16080.0,13593.0
202401,대전광역시,기타관광쇼핑,186046.0,167968.0
202401,대전광역시,기타레저,13921.0,10299.0
202401,대전광역시,문화서비스,6228.0,7516.0
202401,대전광역시,의료관광,145341.0,76727.0
202401,대전광역시,뷰티,33960.0,24737.0
202401,대전광역시,일반외식업,299872.0,221392.0
202401,대전광역시,제과음료업,47505.0,32112.0
202401,대전광역시,수상운송,479.0,0.0
202401,대전광역시,관광유원시설,269.0,434.0
202401,대전광역시,골프장,851.0,1068.0
202401,대전광역시,호텔,275524.0,143434.0
202401,대전광역시,렌터카,7333.0,1604.0
202401,울산광역시,기타숙박,67657.0,57830.0
202401,울산광역시,육상운송,17379.0,18541.0
202401,울산광역시,대형쇼핑몰,230917.0,202561.0
202401,울산광역시,레저용품쇼핑,5902.0,4774.0
202401,울산광역시,기타관광쇼핑,104856.0,78925.0
202401,울산광역시,기타레저,12212.0,2524.0
202401,울산광역시,문화서비스,820.0,2593.0
202401,울산광역시,의료관광,41138.0,44292.0
202401,울산광역시,뷰티,26362.0,16457.0
202401,울산광역시,일반외식업,238969.0,146840.0
202401,울산광역시,제과음료업,18232.0,14650.0
202401,울산광역시,호텔,306731.0,191521.0
202401,울산광역시,여행업,279.0,406.0
202401,울산광역시,렌터카,550.0,3200.0
202401,울산광역시,골프장,1841.0,5994.0
202401,울산광역시,캠핑장/펜션,355.0,154.0
202401,울산광역시,관광유원시설,46.0,31.0
202401,세종특별자치시,기타숙박,54021.0,260.0
202401,세종특별자치시,육상운송,7200.0,5844.0
202401,세종특별자치시,대형쇼핑몰,29738.0,19885.0
202401,세종특별자치시,레저용품쇼핑,1830.0,1624.0
202401,세종특별자치시,기타관광쇼핑,34780.0,28904.0
202401,세종특별자치시,골프장,596.0,253.0
202401,세종특별자치시,기타레저,2085.0,2328.0
202401,세종특별자치시,문화서비스,419.0,1247.0
202401,세종특별자치시,의료관광,25204.0,11624.0
202401,세종특별자치시,뷰티,5778.0,5512.0
202401,세종특별자치시,일반외식업,63347.0,51196.0
202401,세종특별자치시,제과음료업,10977.0,7470.0
202401,경기도,호텔,2823169.0,2088761.0
202401,경기도,캠핑장/펜션,12430.0,4786.0
202401,경기도,기타숙박,4861470.0,3579472.0
202401,경기도,육상운송,1127187.0,712182.0
202401,경기도,렌터카,306376.0,221309.0
202401,경기도,대형쇼핑몰,10591942.0,8634290.0
202401,경기도,레저용품쇼핑,1966656.0,1117314.0
202401,경기도,기타관광쇼핑,6654424.0,5562386.0
202401,경기도,관광유원시설,305561.0,143940.0
202401,경기도,골프장,85880.0,71073.0
202401,경기도,기타레저,399176.0,317857.0
202401,경기도,문화서비스,151671.0,145138.0
202401,경기도,의료관광,3164386.0,2306137.0
202401,경기도,뷰티,1867822.0,938834.0
202401,경기도,일반외식업,8650169.0,7223954.0
202401,경기도,제과음료업,1104080.0,834346.0
202401,경기도,여행업,34463.0,23434.0
202401,경기도,수상운송,4369.0,2413.0
202401,경기도,콘도,5001.0,1155.0
202401,충청북도,호텔,17884.0,6513.0
202401,충청북도,캠핑장/펜션,72.0,491.0
202401,충청북도,기타숙박,316722.0,192968.0
202401,충청북도,육상운송,43341.0,47078.0
202401,충청북도,항공운송,1311.0,0.0
202401,충청북도,렌터카,568.0,352.0
202401,충청북도,면세점,5102.0,74.0
202401,충청북도,대형쇼핑몰,193707.0,175455.0
202401,충청북도,레저용품쇼핑,6170.0,13945.0
202401,충청북도,기타관광쇼핑,241263.0,150751.0
202401,충청북도,관광유원시설,1100.0,380.0
202401,충청북도,골프장,3267.0,941.0
202401,충청북도,기타레저,10818.0,10573.0
202401,충청북도,문화서비스,901.0,3733.0
202401,충청북도,의료관광,81471.0,59537.0
202401,충청북도,뷰티,29434.0,22764.0
202401,충청북도,일반외식업,273477.0,149568.0
202401,충청북도,제과음료업,33081.0,22097.0
202401,충청북도,콘도,500.0,144.0
202401,충청남도,콘도,27276.0,18273.0
202401,충청남도,기타숙박,235003.0,79484.0
202401,충청남도,육상운송,94365.0,81289.0
202401,충청남도,대형쇼핑몰,253268.0,218187.0
202401,충청남도,레저용품쇼핑,33786.0,25788.0
202401,충청남도,기타관광쇼핑,578323.0,421273.0
202401,충청남도,골프장,7618.0,6862.0
202401,충청남도,기타레저,45297.0,15406.0
202401,충청남도,문화서비스,19545.0,4734.0
202401,충청남도,의료관광,148970.0,182388.0
202401,충청남도,뷰티,42140.0,40074.0
202401,충청남도,일반외식업,440841.0,327581.0
202401,충청남도,제과음료업,84347.0,72238.0
202401,충청남도,캠핑장/펜션,8878.0,1019.0
202401,충청남도,렌터카,50868.0,3787.0
202401,충청남도,호텔,21613.0,7225.0
202401,충청남도,여행업,150.0,450.0
202401,충청남도,관광유원시설,570.0,684.0
202401,전남광주통합특별시,수상운송,229.0,300.0
202401,전남광주통합특별시,콘도,2327.0,3134.0
202401,경상북도,호텔,207569.0,159771.0
202401,경상북도,기타숙박,262215.0,87323.0
202401,경상북도,여행업,3302.0,561.0
202401,경상북도,육상운송,87269.0,78429.0
202401,경상북도,렌터카,19726.0,18673.0
202401,경상북도,대형쇼핑몰,204695.0,189482.0
202401,경상북도,레저용품쇼핑,24437.0,18633.0
202401,경상북도,기타관광쇼핑,439483.0,377706.0
202401,경상북도,골프장,55856.0,61976.0
202401,경상북도,기타레저,27410.0,17367.0
202401,경상북도,문화서비스,4563.0,3780.0
202401,경상북도,의료관광,71343.0,68124.0
202401,경상북도,뷰티,107608.0,118020.0
202401,경상북도,일반외식업,767974.0,714493.0
202401,경상북도,제과음료업,111336.0,85857.0
202401,경상북도,콘도,4228.0,7151.0
202401,경상북도,캠핑장/펜션,14867.0,7928.0
202401,경상북도,관광유원시설,805.0,1245.0
202401,경상남도,호텔,178855.0,164721.0
202401,경상남도,캠핑장/펜션,1708.0,1379.0
202401,경상남도,기타숙박,393136.0,315364.0
202401,경상남도,육상운송,102027.0,71889.0
202401,경상남도,렌터카,14414.0,12719.0
202401,경상남도,대형쇼핑몰,463587.0,421960.0
202401,경상남도,레저용품쇼핑,114975.0,32135.0
202401,경상남도,기타관광쇼핑,399714.0,286785.0
202401,경상남도,관광유원시설,1100.0,684.0
202401,경상남도,골프장,19375.0,19665.0
202401,경상남도,기타레저,50143.0,15604.0
202401,경상남도,문화서비스,7724.0,3636.0
202401,경상남도,의료관광,148087.0,144030.0
202401,경상남도,뷰티,44008.0,40947.0
202401,경상남도,일반외식업,949768.0,466356.0
202401,경상남도,제과음료업,73479.0,61325.0
202401,경상남도,콘도,940.0,962.0
202401,제주특별자치도,호텔,616889.0,285614.0
202401,제주특별자치도,콘도,401573.0,106871.0
202401,제주특별자치도,캠핑장/펜션,6494.0,5664.0
202401,제주특별자치도,기타숙박,590836.0,594300.0
202401,제주특별자치도,여행업,56708.0,35944.0
202401,제주특별자치도,육상운송,115385.0,85429.0
202401,제주특별자치도,수상운송,779.0,5174.0
202401,제주특별자치도,항공운송,7685.0,3802.0
202401,제주특별자치도,렌터카,353849.0,258664.0
202401,제주특별자치도,면세점,1011298.0,169663.0
202401,제주특별자치도,대형쇼핑몰,953922.0,519455.0
202401,제주특별자치도,레저용품쇼핑,374585.0,111490.0
202401,제주특별자치도,기타관광쇼핑,2796423.0,1150561.0
202401,제주특별자치도,카지노,1052962.0,1130095.0
202401,제주특별자치도,관광유원시설,19962.0,8340.0
202401,제주특별자치도,골프장,48510.0,26442.0
202401,제주특별자치도,기타레저,97944.0,57128.0
202401,제주특별자치도,문화서비스,69737.0,27052.0
202401,제주특별자치도,의료관광,478169.0,170971.0
202401,제주특별자치도,뷰티,274739.0,106082.0
202401,제주특별자치도,일반외식업,2991035.0,719814.0
202401,제주특별자치도,제과음료업,549295.0,138909.0
202401,강원특별자치도,호텔,1536529.0,1166342.0
202401,강원특별자치도,캠핑장/펜션,15344.0,9021.0
202401,강원특별자치도,기타숙박,1019322.0,689454.0
202401,강원특별자치도,육상운송,90356.0,65142.0
202401,강원특별자치도,수상운송,143.0,1012.0
202401,강원특별자치도,대형쇼핑몰,216019.0,168597.0
202401,강원특별자치도,레저용품쇼핑,212139.0,165330.0
202401,강원특별자치도,기타관광쇼핑,758268.0,407612.0
202401,강원특별자치도,관광유원시설,6030.0,3489.0
202401,강원특별자치도,골프장,304694.0,299271.0
202401,강원특별자치도,기타레저,69459.0,25414.0
202401,강원특별자치도,문화서비스,21626.0,7677.0
202401,강원특별자치도,의료관광,62291.0,52441.0
202401,강원특별자치도,뷰티,43398.0,29560.0
202401,강원특별자치도,일반외식업,1174553.0,579031.0
202401,강원특별자치도,제과음료업,152457.0,87905.0
202401,강원특별자치도,렌터카,12143.0,5495.0
202401,강원특별자치도,면세점,1505.0,3260.0
202401,강원특별자치도,콘도,37117.0,142142.0
202401,강원특별자치도,여행업,19115.0,1668.0
202401,전북특별자치도,호텔,17121.0,19353.0
202401,전북특별자치도,기타숙박,252719.0,126250.0
202401,전북특별자치도,여행업,60.0,0.0
202401,전북특별자치도,육상운송,33607.0,31793.0
202401,전북특별자치도,렌터카,4258.0,4602.0
202401,전북특별자치도,대형쇼핑몰,346470.0,329883.0
202401,전북특별자치도,레저용품쇼핑,26081.0,38954.0
202401,전북특별자치도,기타관광쇼핑,285488.0,221523.0
202401,전북특별자치도,관광유원시설,171.0,124.0
202401,전북특별자치도,골프장,3589.0,4244.0
202401,전북특별자치도,기타레저,14282.0,11288.0
202401,전북특별자치도,문화서비스,48126.0,39478.0
202401,전북특별자치도,의료관광,94625.0,76216.0
202401,전북특별자치도,뷰티,50087.0,50731.0
202401,전북특별자치도,일반외식업,562970.0,489993.0
202401,전북특별자치도,제과음료업,70193.0,56624.0
202401,전북특별자치도,수상운송,942.0,0.0
202401,전북특별자치도,콘도,590.0,1084.0
202401,전북특별자치도,캠핑장/펜션,452.0,984.0
202402,서울특별시,호텔,41897345.0,29871102.0
202402,서울특별시,캠핑장/펜션,113670.0,79105.0
202402,서울특별시,기타숙박,7800685.0,5437614.0
202402,서울특별시,여행업,382574.0,220263.0
202402,서울특별시,육상운송,9484105.0,7008001.0
202402,서울특별시,항공운송,906747.0,674653.0
202402,서울특별시,면세점,14134583.0,7137026.0
202402,서울특별시,대형쇼핑몰,67353563.0,40295013.0
202402,서울특별시,레저용품쇼핑,6080834.0,4169635.0
202402,서울특별시,기타관광쇼핑,62243921.0,34310395.0
202402,서울특별시,골프장,132590.0,39083.0
202402,서울특별시,기타레저,1109910.0,908646.0
202402,서울특별시,문화서비스,1185353.0,575597.0
202402,서울특별시,의료관광,35272960.0,18854586.0
202402,서울특별시,뷰티,23587909.0,9868934.0
202402,서울특별시,일반외식업,34708417.0,22838147.0
202402,서울특별시,제과음료업,7422630.0,4552557.0
202402,서울특별시,콘도,51611.0,64581.0
202402,서울특별시,렌터카,54727.0,60033.0
202402,서울특별시,카지노,25055849.0,23525080.0
202402,서울특별시,관광유원시설,6689.0,4333.0
202402,서울특별시,수상운송,6175.0,17664.0
202402,부산광역시,호텔,1515242.0,1121597.0
202402,부산광역시,기타숙박,1298050.0,983772.0
202402,부산광역시,육상운송,177090.0,122659.0
202402,부산광역시,수상운송,22054.0,12007.0
202402,부산광역시,항공운송,2186.0,6202.0
202402,부산광역시,렌터카,24130.0,12128.0
202402,부산광역시,면세점,1617919.0,513717.0
202402,부산광역시,대형쇼핑몰,11787969.0,5586387.0
202402,부산광역시,레저용품쇼핑,155875.0,98030.0
202402,부산광역시,기타관광쇼핑,3878391.0,2405376.0
202402,부산광역시,골프장,14052.0,16571.0
202402,부산광역시,기타레저,163959.0,97533.0
202402,부산광역시,문화서비스,77990.0,21217.0
202402,부산광역시,의료관광,819018.0,516679.0
202402,부산광역시,뷰티,1824344.0,582624.0
202402,부산광역시,일반외식업,3682409.0,1779538.0
202402,부산광역시,제과음료업,531323.0,255961.0
202402,부산광역시,캠핑장/펜션,6147.0,4226.0
202402,부산광역시,여행업,3643.0,2822.0
202402,부산광역시,카지노,8666060.0,3580400.0
202402,부산광역시,관광유원시설,91480.0,58654.0
